Category,Profit,Order Date
Office Supplies,1.7138,05-06-2016
Office Supplies,15.49,05-06-2016
Furniture,11.6263,05-06-2016
Office Supplies,45.7704,3/25/2017
Office Supplies,4.4856,3/25/2017
Office Supplies,62.748,3/25/2017
Technology,15.8376,3/25/2017
Technology,59.998,3/25/2017
Office Supplies,3.6156,12-12-2015
Office Supplies,8.8624,12-12-2015
Office Supplies,3.1104,12-06-2015
Office Supplies,20.5114,12-06-2015
Technology,97.1946,12-06-2015
Furniture,42.1504,12-06-2015
Office Supplies,10.3168,3/17/2016
Technology,2.256,11/14/2015
Technology,23.96,11/14/2015
Office Supplies,16.65,11/14/2015
Office Supplies,2.8224,8/14/2017
Office Supplies,4.3368,8/14/2017
Office Supplies,12.5762,09-09-2017
Office Supplies,14.677,09-09-2017
Office Supplies,23.55,04-01-2017
Office Supplies,13.348,04-01-2017
Furniture,-225.0976,9/27/2016
Technology,200.8638,10-07-2017
Technology,-28.9674,10-07-2017
Technology,26.973,10-07-2017
Office Supplies,7.986,1/20/2017
Technology,130.4913,1/20/2017
Furniture,76.2624,3/23/2017
Office Supplies,1.917,08-01-2014
Office Supplies,2.632,06-07-2015
Office Supplies,5.8604,11-12-2014
Furniture,31.4532,11-12-2014
Furniture,60.356,12/29/2016
Furniture,60.392,07-06-2015
Technology,95.2,10-12-2017
Office Supplies,29.952,10-12-2017
Technology,179.73,5/21/2016
Office Supplies,3.178,11-09-2017
Technology,43.9956,11-09-2017
Office Supplies,-48.9549,4/18/2016
Office Supplies,3.2616,4/18/2016
Technology,41.7186,12/25/2017
Office Supplies,-10.4184,12/25/2017
Furniture,-104.673,12/25/2017
Office Supplies,12.7764,12/25/2017
Office Supplies,-2.1504,06-11-2016
Office Supplies,-13.6488,06-11-2016
Furniture,-9.0944,06-11-2016
Office Supplies,27.4856,5/13/2017
Furniture,3.034,12/28/2017
Furniture,65.2064,3/25/2014
Technology,4.0776,5/28/2017
Office Supplies,16.98,11/14/2015
Office Supplies,322.1829,11/14/2015
Furniture,114.6285,07-03-2017
Furniture,-99.2664,11/18/2014
Office Supplies,12.5328,11/18/2014
Furniture,2.1736,7/17/2017
Technology,86.25,5/22/2016
Furniture,-19.9184,5/22/2016
Office Supplies,172.3384,5/22/2016
Technology,30.432,5/22/2016
Office Supplies,12.9024,5/22/2016
Technology,74.8142,5/22/2016
Office Supplies,8.2156,9/25/2015
Furniture,-14.081,10/31/2016
Office Supplies,5.3898,9/14/2015
Office Supplies,9.828,11-05-2016
Office Supplies,9.0,3/17/2017
Technology,31.122,3/17/2017
Office Supplies,3.0861,3/17/2017
Technology,18.2592,3/17/2017
Technology,13.604,3/17/2017
Office Supplies,27.9344,3/17/2017
Office Supplies,3.4357,3/17/2017
Office Supplies,22.458,3/17/2017
Office Supplies,12.0978,3/17/2017
Office Supplies,25.4384,8/15/2017
Office Supplies,13.4865,07-11-2015
Office Supplies,34.4232,07-11-2015
Office Supplies,29.372,12-03-2017
Office Supplies,5.1184,12-03-2017
Technology,36.9873,12-03-2017
Office Supplies,1.512,12-03-2017
Office Supplies,4.0995,05-04-2017
Office Supplies,165.7176,05-04-2017
Office Supplies,15.552,05-04-2017
Office Supplies,4.5657,05-04-2017
Furniture,4.2816,1/22/2016
Furniture,-67.6704,1/22/2016
Office Supplies,6.4864,1/22/2016
Furniture,-29.9178,11-03-2016
Technology,29.0325,11-03-2016
Office Supplies,41.2237,11-03-2016
Office Supplies,429.5772,11-03-2016
Furniture,-99.1764,09-04-2017
Office Supplies,1.4742,9/13/2014
Office Supplies,0.8388,6/19/2017
Office Supplies,-32.6366,6/19/2017
Office Supplies,0.0,12/24/2017
Technology,11.4296,8/28/2017
Furniture,250.305,8/28/2017
Office Supplies,32.396,8/28/2017
Office Supplies,1.4456,8/28/2017
Office Supplies,22.2352,01-02-2015
Office Supplies,2.6568,01-02-2015
Office Supplies,9.6192,01-02-2015
Technology,303.3408,10-09-2015
Office Supplies,10.764,10-09-2015
Office Supplies,41.5104,12/13/2014
Technology,1228.1787,11/19/2014
Furniture,-34.392,09-10-2016
Technology,53.997,09-10-2016
Furniture,32.392,6/16/2014
Office Supplies,18.6093,9/26/2015
Office Supplies,58.4962,9/26/2015
Office Supplies,3.3544,5/19/2016
Office Supplies,12.6927,6/22/2017
Office Supplies,4.4312,6/17/2017
Office Supplies,-3.5712,6/17/2017
Office Supplies,-16.38,6/17/2017
Office Supplies,3.4686,11/14/2016
Office Supplies,15.0416,7/25/2014
Office Supplies,327.506,7/25/2014
Furniture,34.2848,7/25/2014
Office Supplies,-85.2384,07-02-2015
Technology,14.7582,03-02-2017
Technology,52.7934,03-02-2017
Office Supplies,55.896,11/18/2016
Technology,41.535,4/18/2015
Office Supplies,-33.484,12-02-2017
Technology,1.1996,11-11-2016
Furniture,-2.0568,11-11-2016
Office Supplies,19.824,09-05-2014
Office Supplies,204.0714,11/15/2014
Furniture,12.993,05-02-2017
Office Supplies,9.8784,10/15/2016
Office Supplies,14.4354,10/15/2016
Office Supplies,251.8911,10/15/2016
Office Supplies,6.2208,10/15/2016
Technology,1.375,10/15/2016
Office Supplies,55.936,10/15/2016
Office Supplies,5.256,04-06-2015
Technology,4.4604,04-06-2015
Office Supplies,-12.075,04-06-2015
Office Supplies,-16.884,04-06-2015
Office Supplies,2.8884,04-06-2015
Office Supplies,3.6288,10/24/2014
Office Supplies,52.532,8/17/2014
Office Supplies,8.2616,8/17/2014
Office Supplies,4.5612,8/17/2014
Technology,122.3856,8/17/2014
Office Supplies,-337.806,8/15/2017
Technology,18.0648,09-06-2015
Furniture,-54.5958,1/27/2015
Technology,-100.7944,1/27/2015
Technology,-36.253,1/27/2015
Furniture,-219.1644,7/16/2015
Furniture,78.7671,7/16/2015
Furniture,22.3776,4/30/2016
Office Supplies,14.3952,9/26/2014
Furniture,13.9152,09-08-2016
Office Supplies,6.9372,09-08-2016
Office Supplies,2.0592,4/16/2017
Furniture,-6.049,4/16/2017
Office Supplies,0.2592,8/16/2015
Technology,211.4955,8/16/2015
Office Supplies,105.6456,8/16/2015
Office Supplies,1.764,8/16/2015
Furniture,213.6888,11/19/2017
Office Supplies,10.7604,11/19/2017
Office Supplies,12.4416,9/14/2016
Technology,70.5544,8/15/2016
Technology,12.0,9/26/2015
Furniture,-32.32,10-08-2016
Office Supplies,0.5244,3/24/2015
Furniture,140.686,5/31/2015
Office Supplies,7.56,5/31/2015
Office Supplies,61.389,5/31/2015
Office Supplies,3.3408,12/25/2015
Office Supplies,3.6288,12/25/2015
Technology,2.7036,3/17/2015
Office Supplies,9.1314,3/17/2015
Technology,27.69,12/21/2017
Office Supplies,7.85,11-01-2017
Furniture,239.9058,11-01-2017
Office Supplies,133.8624,09-07-2017
Technology,-35.6174,12/27/2017
Office Supplies,3.6432,12/27/2017
Office Supplies,0.91,7/16/2017
Technology,52.4979,08-12-2016
Furniture,31.587,07-09-2017
Office Supplies,7.9527,11/22/2014
Office Supplies,156.751,11/22/2014
Office Supplies,5.3392,11/22/2014
Office Supplies,290.3016,11/22/2014
Furniture,30.7818,1/26/2014
Office Supplies,0.0,1/26/2014
Office Supplies,9.3312,1/26/2014
Office Supplies,8.34,1/26/2014
Technology,0.0,1/26/2014
Furniture,4.4712,1/26/2014
Technology,52.6344,1/26/2014
Office Supplies,2.1476,11-03-2015
Office Supplies,67.1139,6/30/2017
Furniture,9.7812,6/30/2017
Office Supplies,1.0166,05-05-2016
Technology,21.5397,05-05-2016
Furniture,-7.7748,09-08-2016
Furniture,-300.735,09-08-2016
Technology,39.55,11/24/2017
Office Supplies,157.3632,11/24/2017
Office Supplies,81.432,5/13/2017
Office Supplies,411.7365,5/13/2017
Technology,158.7519,5/13/2017
Office Supplies,95.4612,5/13/2017
Office Supplies,7.3206,5/13/2017
Office Supplies,35.3626,4/23/2017
Office Supplies,36.813,4/23/2017
Office Supplies,7.0218,06-04-2016
Technology,364.4595,06-04-2016
Furniture,5.1294,06-04-2016
Furniture,20.7808,06-04-2016
Office Supplies,-0.8558,12/16/2014
Office Supplies,4.9271,03-04-2016
Technology,0.0,11/25/2014
Office Supplies,0.882,11/25/2014
Furniture,-121.8735,11/25/2014
Office Supplies,1.9926,11/25/2014
Office Supplies,5.1012,11/25/2014
Furniture,-3.9624,11/25/2014
Furniture,2.598,4/28/2016
Furniture,23.028,4/26/2014
Office Supplies,5.715,4/26/2014
Office Supplies,2.7166,04-01-2017
Office Supplies,38.025,04-01-2017
Office Supplies,1.0842,12/22/2017
Technology,6.704,12/22/2017
Office Supplies,10.4496,12/22/2017
Office Supplies,8.6715,12/22/2017
Office Supplies,12.4416,12-03-2014
Technology,3919.9888,10/22/2017
Technology,647.892,10/22/2017
Office Supplies,28.755,10/22/2017
Technology,0.5299,10/22/2017
Technology,9.1296,11/13/2017
Technology,-935.9595,11/13/2017
Office Supplies,-7.48,11/13/2017
Office Supplies,7.0218,09-10-2015
Furniture,17.1828,5/15/2017
Furniture,4.2624,5/15/2017
Furniture,24.858,5/15/2017
Furniture,0.7392,07-05-2015
Office Supplies,-5.784,07-05-2015
Office Supplies,61.389,8/15/2015
Office Supplies,9.3296,06-12-2017
Office Supplies,4.2666,06-12-2017
Office Supplies,16.6764,06-12-2017
Furniture,143.04,06-12-2017
Technology,2.999,2/20/2015
Office Supplies,67.4424,12/29/2016
Technology,4.1391,4/17/2016
Furniture,6.2856,4/17/2016
Furniture,23.6529,09-07-2014
Office Supplies,20.1207,09-07-2014
Office Supplies,6.2208,09-07-2014
Furniture,213.6888,09-07-2014
Technology,28.3095,09-07-2014
Furniture,19.998,9/26/2016
Office Supplies,3.5022,9/17/2017
Office Supplies,4.2717,9/17/2017
Office Supplies,80.7912,9/17/2017
Furniture,77.5764,9/17/2017
Office Supplies,8.9544,9/17/2017
Office Supplies,65.435,9/17/2017
Office Supplies,7.056,9/17/2017
Office Supplies,5.1042,8/16/2016
Furniture,99.432,12/24/2015
Technology,494.9725,11/28/2017
Office Supplies,35.982,11/28/2017
Office Supplies,4.2048,4/14/2017
Office Supplies,1.2948,05-01-2016
Furniture,-142.071,05-01-2016
Office Supplies,-2.0108,05-01-2016
Technology,20.8719,10-01-2016
Office Supplies,9.5688,10-01-2016
Furniture,4.5882,8/25/2015
Office Supplies,29.6688,8/25/2015
Office Supplies,79.8912,09-09-2014
Furniture,212.1876,09-09-2014
Office Supplies,12.838,09-09-2014
Office Supplies,238.653,09-09-2014
Office Supplies,79.8912,12-03-2017
Office Supplies,0.7665,11/27/2017
Office Supplies,4.3584,11/27/2017
Office Supplies,-8.1312,6/21/2014
Office Supplies,-16.776,6/21/2014
Office Supplies,7.056,1/21/2017
Technology,111.591,1/21/2017
Office Supplies,42.0744,1/21/2017
Technology,152.0883,1/21/2017
Technology,49.497,1/21/2017
Office Supplies,101.5794,6/29/2017
Office Supplies,29.985,09-06-2016
Office Supplies,-2.4564,09-06-2016
Office Supplies,-6.567,08-04-2016
Office Supplies,7.065,11-12-2015
Office Supplies,1.64,6/30/2014
Office Supplies,-4.455,12-04-2017
Office Supplies,5.6115,8/28/2016
Technology,8.1432,8/28/2016
Furniture,37.366,1/22/2016
Furniture,4.0383,10/15/2014
Office Supplies,10.6232,02-07-2016
Technology,-16.426,3/18/2014
Technology,-1811.0784,3/18/2014
Office Supplies,7.4816,3/18/2014
Office Supplies,1.002,3/18/2014
Furniture,8.0766,3/18/2014
Office Supplies,5.9175,3/18/2014
Furniture,15.294,3/18/2014
Office Supplies,56.9772,5/24/2014
Technology,17.238,07-11-2017
Office Supplies,4.3368,6/16/2017
Office Supplies,9.3312,6/16/2017
Office Supplies,92.2368,6/16/2017
Furniture,81.8496,1/30/2015
Technology,215.9973,1/30/2015
Office Supplies,-8.9796,12-11-2015
Furniture,9.1776,10-09-2017
Office Supplies,22.2444,7/29/2017
Technology,37.797,4/25/2014
Office Supplies,5.56,12-01-2015
Technology,62.3904,12-04-2014
Technology,15.1158,8/26/2017
Technology,109.6113,09-07-2014
Office Supplies,33.5772,12/21/2017
Furniture,-14.3856,12-06-2014
Office Supplies,2.7222,11-04-2014
Office Supplies,5.096,11-04-2014
Office Supplies,12.18,4/14/2016
Office Supplies,6.7915,10-04-2014
Office Supplies,31.0856,10-04-2014
Technology,-71.994,11-07-2017
Furniture,-140.1408,11-07-2017
Office Supplies,-1.3128,12/22/2017
Technology,94.4937,12/22/2017
Office Supplies,1.7901,2/13/2017
Technology,343.9828,2/13/2017
Furniture,21.506,2/13/2017
Technology,19.9746,07-02-2014
Office Supplies,2.1762,07-02-2014
Office Supplies,23.0864,2/21/2015
Technology,94.4925,11/13/2015
Office Supplies,19.8716,11/13/2015
Furniture,56.9943,11/13/2015
Technology,43.1904,11/13/2015
Office Supplies,9.5448,4/16/2017
Technology,1.5588,4/16/2017
Office Supplies,17.52,2/25/2016
Furniture,13.4292,11-04-2014
Furniture,100.4796,6/20/2015
Technology,47.241,6/20/2015
Technology,21.9978,08-07-2017
Furniture,-130.0104,05-12-2014
Technology,-1.3584,11/22/2015
Office Supplies,-6.0324,12-04-2015
Furniture,73.194,06-08-2014
Office Supplies,110.0528,08-08-2014
Furniture,22.5296,5/26/2014
Office Supplies,2.224,4/17/2015
Technology,129.348,4/17/2015
Technology,68.5965,4/17/2015
Office Supplies,419.8185,4/17/2015
Office Supplies,5.8604,4/17/2015
Technology,71.991,06-11-2016
Furniture,31.5372,03-11-2016
Office Supplies,125.1432,03-11-2016
Office Supplies,23.232,5/26/2014
Technology,0.4356,10-12-2017
Office Supplies,36.917,10-12-2017
Office Supplies,-7.5768,6/22/2017
Office Supplies,-23.8855,6/22/2017
Office Supplies,0.6696,6/22/2017
Office Supplies,3.8682,1/15/2017
Office Supplies,312.676,1/15/2017
Office Supplies,-80.48,04-02-2015
Technology,-0.6265,04-02-2015
Technology,1.7991,04-02-2015
Office Supplies,14.17,09-03-2016
Furniture,5.7312,12-10-2017
Office Supplies,24.2256,11/22/2016
Office Supplies,3.6288,11-11-2017
Office Supplies,1.5444,10/21/2016
Office Supplies,4.5738,12/21/2015
Furniture,-13.7976,7/17/2015
Furniture,6.216,4/30/2017
Technology,0.7425,4/30/2017
Office Supplies,29.6,05-06-2017
Office Supplies,9.68,11/20/2017
Technology,74.8142,11-11-2016
Technology,-15.992,11-05-2016
Technology,-15.5844,10-09-2016
Furniture,0.0,9/21/2015
Office Supplies,2.528,9/21/2015
Furniture,-24.803,12-02-2014
Office Supplies,1.4406,12-02-2014
Furniture,-23.976,12-02-2014
Office Supplies,7.5284,9/21/2014
Office Supplies,10.881,9/21/2014
Office Supplies,3.1104,9/21/2014
Technology,94.0702,04-12-2014
Technology,38.3572,04-12-2014
Office Supplies,6.5569,04-12-2014
Furniture,-18.147,04-12-2014
Office Supplies,4.1416,10/20/2017
Office Supplies,18.7812,10/20/2017
Office Supplies,70.008,10/20/2017
Technology,78.396,10/25/2016
Office Supplies,1.773,11-01-2015
Furniture,17.3754,11-03-2017
Office Supplies,5.778,05-12-2015
Office Supplies,11.556,05-12-2015
Furniture,-2.0364,09-07-2015
Office Supplies,0.471,7/25/2015
Office Supplies,6.2208,7/25/2015
Furniture,56.392,7/25/2015
Furniture,28.0784,7/25/2015
Office Supplies,84.5154,11/16/2015
Furniture,76.0878,11/16/2015
Furniture,36.3987,11/16/2015
Technology,229.9908,11/16/2015
Furniture,111.1035,11/16/2015
Office Supplies,51.57,09-01-2015
Furniture,15.185,09-01-2015
Furniture,27.3592,09-01-2015
Office Supplies,315.7404,09-01-2015
Office Supplies,2.352,05-05-2016
Furniture,7.4694,05-05-2016
Technology,22.6782,12/31/2016
Office Supplies,0.558,9/18/2017
Office Supplies,-2.974,9/18/2017
Office Supplies,10.56,9/25/2014
Furniture,-97.2312,9/25/2014
Office Supplies,-4.3584,9/25/2014
Office Supplies,1.1016,9/25/2014
Office Supplies,37.9176,4/23/2016
Office Supplies,6.291,4/23/2016
Office Supplies,29.364,4/23/2016
Office Supplies,-94.333,11-01-2014
Technology,54.5916,11-01-2014
Office Supplies,4.1769,1/26/2017
Office Supplies,3.4368,1/26/2017
Office Supplies,2.8314,11-11-2017
Office Supplies,9.3312,11-11-2017
Office Supplies,39.52,11-11-2017
Technology,-27.828,06-09-2016
Office Supplies,31.2858,09-03-2015
Furniture,284.98,3/14/2014
Office Supplies,83.2097,8/31/2017
Office Supplies,-32.3388,3/23/2017
Technology,-0.9012,5/18/2017
Furniture,-12.0784,12/27/2016
Office Supplies,14.2632,11/17/2017
Office Supplies,-1143.891,09-10-2017
Furniture,15.7584,04-08-2017
Office Supplies,1264.7559,04-08-2017
Office Supplies,-5.6994,11/28/2016
Office Supplies,-12.9568,06-02-2016
Office Supplies,13.2352,12/17/2017
Furniture,6.8908,3/19/2016
Furniture,6.9088,3/19/2016
Office Supplies,10.4754,8/20/2017
Office Supplies,9.5081,7/25/2017
Furniture,100.196,8/26/2016
Furniture,22.5296,8/15/2016
Technology,4.068,5/19/2017
Technology,98.2722,5/19/2017
Furniture,374.6286,5/19/2017
Office Supplies,140.5957,5/19/2017
Office Supplies,7.2576,08-12-2017
Office Supplies,8.4888,8/13/2017
Office Supplies,22.6233,8/13/2017
Office Supplies,15.4752,8/13/2017
Office Supplies,9.2568,8/13/2017
Office Supplies,-3.312,11-10-2016
Office Supplies,-2.436,11-10-2016
Furniture,1.068,06-12-2017
Office Supplies,23.235,3/22/2014
Furniture,-35.3646,3/22/2014
Office Supplies,1.7466,6/15/2017
Office Supplies,24.3384,11/16/2017
Office Supplies,2.9547,12/29/2017
Furniture,-5.7588,1/21/2016
Furniture,76.0116,1/21/2016
Office Supplies,24.5998,1/15/2016
Office Supplies,1.3514,1/15/2016
Technology,91.7892,1/15/2016
Office Supplies,12.72,9/19/2016
Office Supplies,8.0997,9/19/2016
Office Supplies,-13.7175,2/21/2014
Furniture,2.2272,11-11-2016
Office Supplies,5.8914,1/30/2016
Furniture,-34.641,10/18/2016
Office Supplies,1.7901,12/18/2017
Office Supplies,6.2208,12/18/2017
Office Supplies,15.552,12/18/2017
Office Supplies,10.7325,11-02-2017
Furniture,12.99,4/29/2014
Office Supplies,8.6112,4/29/2014
Office Supplies,5.6644,10/23/2017
Office Supplies,11.88,10/23/2017
Furniture,29.0136,10/23/2017
Technology,10.0464,10/23/2017
Office Supplies,20.853,3/30/2014
Technology,119.996,01-04-2016
Furniture,-5.8346,4/26/2015
Technology,59.998,09-12-2015
Office Supplies,6.048,09-12-2015
Office Supplies,84.9436,09-11-2017
Office Supplies,8.381,06-12-2016
Office Supplies,12.1758,6/27/2016
Furniture,-7.7094,6/27/2016
Office Supplies,80.6312,9/26/2014
Office Supplies,3.852,11-03-2017
Office Supplies,14.148,11-03-2017
Office Supplies,6.8724,11-03-2017
Office Supplies,0.2244,2/19/2017
Office Supplies,24.196,11-05-2015
Office Supplies,19.458,6/16/2014
Office Supplies,10.5,6/16/2014
Office Supplies,14.3376,6/16/2014
Technology,35.2872,10-12-2015
Office Supplies,5.652,10-12-2015
Technology,71.2692,10-12-2015
Office Supplies,0.372,8/27/2017
Office Supplies,2.37,11/23/2016
Furniture,3.9512,11/23/2016
Furniture,12.3284,11/23/2016
Office Supplies,6.465,1/30/2017
Office Supplies,-5.823,11/30/2015
Office Supplies,3.04,6/28/2014
Office Supplies,8.955,09-02-2014
Furniture,4.9497,09-02-2014
Furniture,7.9128,07-10-2017
Office Supplies,2.5056,06-04-2017
Office Supplies,-1306.5504,10/19/2017
Furniture,8.2992,11/18/2017
Office Supplies,2.2302,08-08-2015
Office Supplies,2.73,08-08-2015
Furniture,10.8588,08-08-2015
Technology,13.7193,12-06-2016
Technology,26.9985,12-06-2016
Office Supplies,16.1505,12-06-2016
Office Supplies,15.3426,12-06-2016
Office Supplies,116.5976,12-06-2016
Office Supplies,89.159,12-06-2016
Office Supplies,19.4376,12-06-2016
Furniture,14.5584,3/25/2017
Furniture,427.4368,3/25/2017
Furniture,40.5867,3/25/2017
Office Supplies,76.2525,11/19/2017
Furniture,7.106,11/19/2017
Furniture,16.4647,11-04-2016
Furniture,11.025,12/14/2017
Office Supplies,22.736,12/14/2017
Office Supplies,20.539,12/14/2017
Technology,13.0,11-12-2017
Office Supplies,8.381,11-12-2017
Furniture,9.9652,11-12-2017
Furniture,-5.6784,11-12-2017
Technology,0.693,11-12-2017
Technology,50.3988,11-12-2017
Technology,11.5971,8/18/2016
Furniture,31.941,6/27/2017
Office Supplies,-1.9275,05-04-2017
Office Supplies,7.2268,12/24/2015
Office Supplies,21.5824,12/24/2015
Office Supplies,9.3564,4/26/2017
Office Supplies,19.2472,4/26/2017
Furniture,9.1764,12/16/2017
Furniture,6.074,12/16/2017
Office Supplies,8.208,12/16/2017
Furniture,7.584,12/16/2017
Furniture,-19.7712,12/27/2014
Office Supplies,3.0016,12/27/2014
Office Supplies,43.7136,11-06-2017
Office Supplies,10.8864,11-06-2017
Office Supplies,-10.6176,11-06-2017
Furniture,6.3612,11-06-2017
Office Supplies,-51.8272,11-06-2017
Office Supplies,5.184,12/16/2017
Furniture,-31.3722,05-07-2015
Office Supplies,5.3784,05-07-2015
Furniture,-2.6936,12-04-2017
Office Supplies,5.8708,10-03-2017
Furniture,87.3504,1/13/2014
Office Supplies,7.2576,06-12-2015
Furniture,4.3296,06-12-2015
Furniture,13.8528,07-12-2014
Office Supplies,3.8016,07-12-2014
Office Supplies,4.6746,12-06-2014
Furniture,-170.8038,12-06-2014
Furniture,6.24,5/25/2016
Office Supplies,9.2928,5/25/2016
Office Supplies,152.118,5/25/2016
Technology,0.7794,2/21/2016
Office Supplies,6.496,2/21/2016
Office Supplies,8.983,2/21/2016
Office Supplies,10.9368,2/21/2016
Office Supplies,16.5888,10-02-2016
Office Supplies,421.0824,03-11-2017
Office Supplies,18.684,09-09-2016
Office Supplies,6.291,7/14/2014
Office Supplies,8.4024,6/21/2014
Furniture,0.6474,6/21/2014
Technology,28.7904,6/21/2014
Technology,-172.4925,6/21/2014
Office Supplies,3.8864,6/21/2014
Office Supplies,-7.2048,6/21/2014
Office Supplies,8.93,07-05-2015
Office Supplies,10.43,12/16/2017
Office Supplies,62.244,09-08-2016
Office Supplies,45.84,5/17/2014
Office Supplies,253.372,10/13/2017
Office Supplies,11.1384,10/24/2014
Furniture,74.8098,12-05-2016
Office Supplies,27.4365,7/25/2016
Office Supplies,-9.223,4/17/2017
Technology,-3399.98,4/17/2017
Office Supplies,-15.8356,4/17/2017
Office Supplies,-6.5736,4/17/2017
Office Supplies,7.2576,4/17/2017
Furniture,-103.266,9/17/2015
Office Supplies,-172.7328,8/23/2016
Furniture,-10.1736,8/23/2016
Technology,-33.32,8/23/2016
Office Supplies,0.2016,11-08-2015
Office Supplies,41.823,11-08-2015
Furniture,22.0077,11-08-2015
Office Supplies,28.65,11-08-2015
Furniture,-14.4588,11/17/2017
Office Supplies,17.6418,11-08-2015
Office Supplies,8.073,11-08-2015
Furniture,0.0,4/22/2017
Office Supplies,2.6936,8/24/2014
Furniture,80.784,12/17/2017
Technology,25.198,3/24/2016
Furniture,31.0912,9/21/2015
Office Supplies,7.5371,9/21/2015
Furniture,-12.196,11/21/2016
Office Supplies,7.2576,9/16/2017
Technology,10.203,06-11-2015
Office Supplies,16.6796,06-11-2015
Office Supplies,15.764,06-11-2015
Office Supplies,15.552,06-11-2015
Furniture,10.7892,06-11-2015
Furniture,-6.4233,10-03-2017
Furniture,3.344,05-05-2016
Office Supplies,6.2208,09-11-2017
Office Supplies,10.8682,09-11-2017
Furniture,256.784,09-11-2017
Technology,-255.7425,4/30/2015
Office Supplies,3.614,11-06-2017
Office Supplies,12.1348,11-06-2017
Office Supplies,13.4925,9/30/2014
Furniture,70.006,04-02-2017
Technology,129.6,04-02-2017
Furniture,2.9372,10-06-2017
Office Supplies,66.0736,10-06-2017
Office Supplies,18.2112,10-06-2017
Technology,134.654,04-09-2016
Office Supplies,2.4288,04-09-2016
Technology,874.9875,8/28/2015
Office Supplies,4.3008,10/19/2017
Office Supplies,15.12,10/19/2017
Furniture,10.3904,10/19/2017
Furniture,-3.3506,10/19/2017
Technology,22.4955,11-07-2016
Office Supplies,9.744,03-03-2017
Technology,23.5116,11/27/2015
Technology,7.3479,11/27/2015
Office Supplies,25.424,3/13/2017
Technology,49.2576,3/13/2017
Technology,88.1295,3/13/2017
Office Supplies,21.7728,3/13/2017
Office Supplies,138.3552,3/13/2017
Office Supplies,82.992,11/30/2017
Office Supplies,792.2691,11/17/2014
Furniture,14.9292,11/17/2014
Office Supplies,26.565,11/17/2014
Office Supplies,28.615,01-03-2016
Furniture,18.4548,10-03-2015
Office Supplies,38.5722,7/20/2014
Furniture,-14.229,7/20/2014
Furniture,-140.196,7/20/2014
Office Supplies,10.5072,5/21/2014
Office Supplies,6.2208,09-04-2017
Technology,15.1116,09-04-2017
Office Supplies,28.0032,5/27/2017
Technology,134.9925,5/27/2017
Office Supplies,1.3257,1/28/2014
Office Supplies,-417.0936,02-09-2017
Technology,15.998,02-09-2017
Furniture,-2.6892,02-09-2017
Office Supplies,-32.48,02-09-2017
Furniture,25.62,3/31/2017
Technology,188.1404,3/31/2017
Office Supplies,219.4514,03-03-2016
Technology,129.5865,03-03-2016
Office Supplies,79.8912,03-03-2016
Office Supplies,2.772,8/23/2015
Office Supplies,3.6288,8/23/2015
Office Supplies,2.256,8/23/2015
Office Supplies,-13.5548,8/23/2015
Office Supplies,11.592,4/27/2017
Furniture,-42.1096,4/27/2017
Office Supplies,3.5022,4/14/2017
Furniture,9.0882,4/14/2017
Office Supplies,34.758,12/22/2017
Furniture,50.8254,12/22/2017
Office Supplies,-9.5018,12-08-2016
Office Supplies,11.556,3/23/2017
Office Supplies,5.6956,7/25/2016
Office Supplies,26.1156,07-10-2017
Office Supplies,10.0878,7/17/2016
Office Supplies,4.8588,7/17/2016
Office Supplies,3.7436,7/17/2016
Office Supplies,25.4016,7/17/2016
Office Supplies,47.7306,7/17/2016
Technology,62.82,8/23/2016
Office Supplies,63.873,8/23/2016
Office Supplies,16.9932,8/23/2016
Furniture,-39.9528,8/23/2016
Office Supplies,11.206,8/23/2016
Office Supplies,0.1588,8/23/2016
Furniture,-182.637,06-11-2015
Technology,31.198,06-11-2015
Furniture,7.3008,06-11-2015
Office Supplies,7.596,06-11-2015
Office Supplies,-62.88,06-11-2015
Office Supplies,-3.14,06-11-2015
Office Supplies,51.8312,06-11-2015
Office Supplies,21.1428,06-11-2015
Technology,-47.3968,09-08-2017
Office Supplies,23.0864,10-02-2017
Furniture,14.6718,12/16/2014
Furniture,18.1176,12/16/2014
Technology,39.5,12/16/2014
Technology,70.5564,12/16/2014
Furniture,6.3744,8/24/2014
Office Supplies,4.4352,8/24/2014
Office Supplies,-45.84,11-12-2017
Office Supplies,-15.5904,11-12-2017
Technology,8.499,11-12-2017
Office Supplies,4.4312,11-12-2017
Technology,-0.5598,11-12-2017
Furniture,-17.7072,11-12-2017
Office Supplies,90.8292,4/25/2015
Office Supplies,-336.6272,12-12-2014
Technology,35.988,9/25/2017
Office Supplies,0.9282,9/25/2017
Furniture,-24.843,09-05-2016
Furniture,108.3528,02-11-2017
Technology,7.7679,02-11-2017
Office Supplies,10.368,6/30/2014
Office Supplies,15.552,06-07-2016
Office Supplies,14.904,12/20/2014
Technology,607.608,12/15/2015
Technology,-2639.9912,12/15/2015
Technology,-16.998,12/15/2015
Furniture,69.0018,12/15/2015
Office Supplies,331.191,7/20/2017
Office Supplies,33.7212,08-03-2014
Furniture,-75.8304,8/24/2015
Technology,11.7,8/24/2015
Office Supplies,5.9185,3/26/2016
Technology,-17.9964,3/26/2016
Office Supplies,-8.029,09-12-2014
Office Supplies,7.3132,9/21/2014
Office Supplies,36.8245,9/21/2014
Office Supplies,15.4752,9/21/2014
